User,Content,Date
@carlosLlif3,t’ouvre une vidéo sur Twitter et ca devient tiktok va te faire enculé @elonmusk t’as pas fais un changement positif sur cette appli,"Mar 29, 2023 · 11:43 PM UTC"
@flagfriendly,"Michael Knowles was suspended from Twitter for quoting the Bible.
The audacity of Twitter is astounding. Elon Musk should be ashamed of the actions of his company.","Mar 29, 2023 · 11:43 PM UTC"
@ssamdm,agora nao da mais pra ver tempo no player de video do twitter elon musk acorda todo dia e pensa como vou arruinar o dia de samuel hoje,"Mar 29, 2023 · 11:42 PM UTC"
@clickbeits,que porra esse reels do twitter vai se foder elon musk,"Mar 29, 2023 · 11:42 PM UTC"
@capetelika,"Elon Musk é um desgraç*do, a partir de 01/04 não vai existir mais verificado gratuito, vc só vai ter verificado se pagar. E dia 15/04 só vão aparecer verificados na aba ""pra você"". 

Esse filho da puta tá matando a produção de conteúdo no Twitter.","Mar 29, 2023 · 11:42 PM UTC"
@XtremeDespair3D,"Everyone's talking about how Elon Musk is about to make the ""For you"" tab ONLY for Twitter Blue accounts, but nobody's talking about that you can't even change your name or log in different accounts right now, Twitter just became a bit of a buggy mess right now.","Mar 29, 2023 · 11:41 PM UTC"
@26yumyum,"Elon's got cap! Twitter is not the home of free speech! I've been warned twice already 🤣🤣🤣🤣This mouth, though. @elonmusk","Mar 29, 2023 · 11:40 PM UTC"
@APATBillShep,Why has @twitter changed most of my followers to the shitty for you. FUCK OFF fucking up my social media preferences @elonmusk you twat.,"Mar 29, 2023 · 11:39 PM UTC"
@Bruno_deSousa,"Twitter (antes Elon Musk) era a melhor rede social de todas. Eu uso insta pq, infelizmente, tem gente que só tenho contato lá, mas pense numa rede pra eu ter asco.","Mar 29, 2023 · 11:38 PM UTC"
@anothermau_,Elon Musk arruinó twitter,"Mar 29, 2023 · 11:38 PM UTC"
@GabAddams,o que o Twitter fez pro elon musk? pq ele jurou destruir essa rede social?,"Mar 29, 2023 · 11:36 PM UTC"
@FaziletGndodu1,#İyigeceler Cûmhûriyeti istinadi gele böyle siyaset meydanın meclisi tertibesi yetmedi Twitter mecrasi kolladığını sanan türevi uyduranlar gezintiyi sinyal olararak Siyasete çevirenler merhaba burda nefes almak için çantasını alıp içinde Kumar var diye almadlar #ELONMUSK batırdın,"Mar 29, 2023 · 11:36 PM UTC"
@patriot_hammer,"Twitter is restricting interaction when they remove our ability to LIKE posts and to FOLLOW BACK. I'm still in Twitmo because I violated their terms of use by trying to follow back all who followed me.

I think the days of following back are over. @elonmusk","Mar 29, 2023 · 11:35 PM UTC"
@EduardoMeloReal,Alguem pfvr cria outro Twitter pq o elon musk vai acabar com esse aqui,"Mar 29, 2023 · 11:35 PM UTC"
@dumbandignored,Detestei esse novo player de vídeo do twitter.. mais uma cagada do Elon Musk,"Mar 29, 2023 · 11:35 PM UTC"
@AthyBaller1,"Hey Twitter family, I’m back after once again being put in Twitter timeout. Not sure if there are still too many underground libtards at Twitter trying to silence me………@elonmusk, might want to look into this.","Mar 29, 2023 · 11:34 PM UTC"
@AdaliGonzalez_,Twitter murió el 27 de octubre de 2022 cuando Elon Musk hizo la adquisición de esta maravillosa red social.,"Mar 29, 2023 · 11:34 PM UTC"
@AP_NxN,In For You and Following why does @twitter show my own tweets? @elonmusk,"Mar 29, 2023 · 11:33 PM UTC"
@diabrick,vcs lembram quando o Twitter salvava os gifs que a gente mais usava? eu lembro. ELON MUSK tocou virou urânio.,"Mar 29, 2023 · 11:33 PM UTC"
@kle_bear,Que porta Elon Musk fez com o Twitter?,"Mar 29, 2023 · 11:32 PM UTC"
@GurtlerDavid,"Twitter is really getting worse.  Newest tweet in my 'following' tab is from four hours ago, whilst in the 'four you' tab it is 18 hours ago. Plus it is posting tweets from idiot Tory MPs and right wing journalists.
Useless Elon Musk!","Mar 29, 2023 · 11:32 PM UTC"
@NazAlbrecht,Esperando a choquei comprar o Twitter do Elon Musk,"Mar 29, 2023 · 11:31 PM UTC"
@iijomm_,"Twitter es mi red fav pq ig me aburre y tiktok a veces me caga con lo que sale, pero cada vez se va más a la mierda por lo que hace Elon Musk 🙃","Mar 29, 2023 · 11:30 PM UTC"
@audioaoredor,Oq o sujeitinho elon musk fez com o Twitter é algo lamentável,"Mar 29, 2023 · 11:30 PM UTC"
@Gitta_Bella,Twitter RIP thank you @elonmusk,"Mar 29, 2023 · 11:30 PM UTC"
@Danny_Teitel,I love how adults who disagree with other adults on #twitter try to tell on each other to Daddy #elonmusk.,"Mar 29, 2023 · 11:29 PM UTC"
@thomasnegeri,Is there something like unfollow all @Twitter @elonmusk,"Mar 29, 2023 · 11:28 PM UTC"
@IuriRaRedu,"tem uma gay que eu ODEIO e o twitter fica indicando o perfil da poc para eu seguir
vou dar um murro na cara do Elon Musk","Mar 29, 2023 · 11:27 PM UTC"
@JeffreySayegh,"Hey @elonmusk ,
Would you consider adding a calling option and video chat option to Twitter messages. To be comparable to @Meta FB, IG, what's app  etc.?","Mar 29, 2023 · 11:27 PM UTC"
@pereiraguui_,Essa atualização do Twitter ficou um lixo.. Vsf @elonmusk  não quero ver tweets de quem não sigo!! GET BACK TO NORMAL NOW!!!!,"Mar 29, 2023 · 11:27 PM UTC"
@vaarion,I’m going to try to retweet more things because Elon musk has decided that people on Twitter can’t do shit unless they pay the ridiculous fucking $8 a month for twitter fucking blue,"Mar 29, 2023 · 11:27 PM UTC"
@siliconstrat,"Feature request for @Twitter and @elonmusk.

A way to take myself of a thread someone else added me to.","Mar 29, 2023 · 11:27 PM UTC"
@CheriJacobus,"As media became corrupt by it's corporate overlords and journalism died, twitter -- mainly blue check mark verified twitter putting in the time/work -- somewhat filled the gap.  @elonmusk is destroying that intentionally.","Mar 29, 2023 · 11:26 PM UTC"
@ragequit2821,Elon Musk says he'll reverse Donald Trump Twitter ban,"Mar 29, 2023 · 11:26 PM UTC"
@Rhythmraiin,"Este marica de @elonmusk parece niño con juguete nuevo. No sabe qué mierda inventarse o qué hacer. 
Deje la puta App quieta!!. 
Ahora le dio por “deslizar” los videos 🤦🏻‍♂️
#Twitter #Fail","Mar 29, 2023 · 11:25 PM UTC"
@FariaoLucas,O Twitter está me deixando doente @elonmusk por favor pague minha terapia,"Mar 29, 2023 · 11:25 PM UTC"
@vegardwikeby,"Twitter's API MRR is a 👑 move 😅

I think this means Twitter (under command by @elonmusk) finally understands its true position being the “de facto town square"" of information between people.

Real research through media (outside Twitter) will reference tweets more peer-to-peer.","Mar 29, 2023 · 11:25 PM UTC"
@DukeEmma14,cryptonews: Dogecoin jumps after ElonMusk shares glimpse into Twitter 2.0 plans 👀,"Mar 29, 2023 · 11:23 PM UTC"
@MaykePrates,"Obrigado pela atualização Twitter, ficou uma bosta👍🏽 #elon_musk","Mar 29, 2023 · 11:23 PM UTC"
@PatriotMikeNC,"Everyone should be paying attention to the source code @elonmusk dropped on placement algo's (how Twitter weights your content against others).

It's based (as of right now) almost solely on your follower-to-following ratio.   At 100/100 you have a weight of 1.0  At 50/100 you have a 0.5 and 100/50 you have a 1.5.

When someone promises a follow back and does not, your score is reduced and your content becomes less relevant - they steal your voice on Twitter.  Let that sink in.

Also check your follows, if you see a bunch of people that have withdrawn their follows from you, remove them immediately. 

There seems to be an exception to this rule though, actual ""celeb"" (assuming grey checks) have a far less rate of impact on your content.  You can follow as many grey checks as you want with minimum impact.

But to reiterate:  if you are following 100 people and only 10 follow you back, no one can see your content unless they specifically click your name.

Musk has promised to change this a little in the coming weeks by decreasing the relevancy of those who do not pay for Twitter Blue.","Mar 29, 2023 · 11:22 PM UTC"
@joseabautistag,"Sr. @elonmusk 11 US$/mes por Twitter Blue, es alto y más para Latinoamerica. Los servicios de suscripción para nuestra región tienen tarifas más asequibles. Le sugiero evaluar esos números.","Mar 29, 2023 · 11:22 PM UTC"
@byecako,"Esse novo jeito que os videos tão aqui no twitter tá um lixo, Elon Musk você se consolida como um bosta sempre que pode né?","Mar 29, 2023 · 11:21 PM UTC"
@Cretialyn,Twitter is still censoring conservatives while letting the democrats have a field day. @elonmusk do something about this!!,"Mar 29, 2023 · 11:21 PM UTC"
@SeerJaySUS,"Is it true Elon Musk only purchased Twitter for 44b to test out his AI based solely on his consciousness, which runs rampant, controlling his account posting everywhere within Twitter? Or is that actually him avoiding his responsibilities 🤔 😳 😕 😅 🤷 😂","Mar 29, 2023 · 11:21 PM UTC"
@DESCOLONIZADORA,"why some of my #twits take sucha long time to show up in my timeline?

if they actually show up)

... am i the only one having these kind of problems?

#twitter #twitterblue #elonmusk","Mar 29, 2023 · 11:21 PM UTC"
@CammyKazi1,"I don't know why any new creator would want to pay for Twitter Blue, when it's obvious that Elon Musk has people he elevates, no matter what...","Mar 29, 2023 · 11:21 PM UTC"
@artisforthehart,Po esse atualização do Twitter deixou a visualização de vídeos uma merda vai tomar no cu elon musk careca filho da puta,"Mar 29, 2023 · 11:21 PM UTC"
@KameRameFla,"Porra o Twitter me desbloqueou, fui bloqueado pela palavra punheta, tomar no cu Elon musk","Mar 29, 2023 · 11:19 PM UTC"
@ContrarianZone,Twitter has become useless!  @elonmusk,"Mar 29, 2023 · 11:19 PM UTC"
@dprince282,"Hey @elonmusk WTF is going on, I and many others are getting bans for posting truth and facts.

Either you got cockroaches again or there's something seriously wrong with Twitter.","Mar 29, 2023 · 11:18 PM UTC"
@LastStand2019,"Jack Dorsey, Democrats and FBI tried to control and kill Twitter... Because Americans seen them as the criminals they truly are!

Elon Musk is now Holding Twitters head under the Water making sure it dies permanently... Because Americans still see who they truly are!","Mar 29, 2023 · 11:17 PM UTC"
@afelpppp,"Esse twitter tá uma tristeza, vai tomar no cu elon musk","Mar 29, 2023 · 11:17 PM UTC"
@allis0nr_,elon musk literally ruined the twitter algorithm and the amazingness. now I for real am talking into the void,"Mar 29, 2023 · 11:16 PM UTC"
@djk29_,Mad that anytime now Elon Musk will be the most followed person on Twitter!,"Mar 29, 2023 · 11:16 PM UTC"
@aunt_teefa,"Hey @elonmusk...
Auto captions would be really nice for Twitter Spaces. Sometimes I can't listen, but I could read...

Also, I'm hard of hearing and I wouldn't have to crank my phone up so loud to follow along. 

K'thx","Mar 29, 2023 · 11:15 PM UTC"
@_iriaramos,pero qué puta mierda han hecho con los vídeos de twitter ahora macho elon musk q te jodan hermano q manera de destrozar una red social de verdad,"Mar 29, 2023 · 11:14 PM UTC"
@DESCOLONIZADORA,"another twit just got stolen by #elonmusk's twitter 

censorship keep getting worse","Mar 29, 2023 · 11:13 PM UTC"
@Yongo_mlg,Putin sale chien d’Elon Musk remets l’ancien format des vidéos Twitter tu joues a quoi ?!!,"Mar 29, 2023 · 11:13 PM UTC"
@TKRelz,Getting locked out of my Twitter account for sending DM’s to hot black women is hating @elonmusk,"Mar 29, 2023 · 11:11 PM UTC"
@CrashMasterPink,So Twitter sucks again... I had hopes... I knew they were misplaced. @elonmusk  ... you SUCK big time. I was wrong for EVER thinking you would make things different.,"Mar 29, 2023 · 11:10 PM UTC"
@DaFahQLookinAt,Twitter tryna turn into MySpace y’all not slick @elonmusk,"Mar 29, 2023 · 11:09 PM UTC"
@YoBenEl_Khidr,"Every time I get on twitter the first thing I see is the president, vice president, Elon musk and Moneybagg yo. Every single time. No idea why. I don’t even think I follow 3 of them.","Mar 29, 2023 · 11:09 PM UTC"
@TrumpIsBack7,"Elon Musk is now making Twitter polls only for blue checks. I've already described why I don't care for him  in another tweet. So what he has a better free speech attitude. And that's not even the case,he's not censor free. I'll summise  that other tweet so you don't have to look","Mar 29, 2023 · 11:09 PM UTC"
@danspena,A Malodorous Musk: Twitter employees beg for toilet paper and report a wafting stench on Slack as Elon Musk cuts back on office facilities staff,"Mar 29, 2023 · 11:09 PM UTC"
@TempestChimes,EDITING A TWEET IS A FUCKING TWITTER BLUE FEATURE????????????? FUCK YOU ELON MUSK AAAAAAAAAAAAAAAAAAA.,"Mar 29, 2023 · 11:08 PM UTC"
@MAlexandra29,PORQUE TWITTER PARECE INSTAGRAM?????? @elonmusk devolvenos nuestra app.,"Mar 29, 2023 · 11:07 PM UTC"
@TheBrohioan,I unsubcribed from Twitter blue because it's not worth the money and I wanted to get rid of this blue check mark. Now the shit is still there. Fix your shit @elonmusk,"Mar 29, 2023 · 11:07 PM UTC"
@vsfmlkk,vai tomar no uc twitter e elon musk.,"Mar 29, 2023 · 11:07 PM UTC"
@rai_chee,"ところで、イーロン・マスクはいつになったらTwitterのCEO辞めるの？アンケート取って多数に従うって言ったよな？

You MUST leave twitter immediately🔥 @elonmusk","Mar 29, 2023 · 11:06 PM UTC"
@StrangerousVoid,"Is this 'breaking news' petition regarding AI legit? It seems a bit of an uncertain thing seeing as @elonmusk hasn't posted anything about it on Twitter, as far as I can see? 🤔 . I think I'd rather make sure I have the correct website/facts before handing personal details over.","Mar 29, 2023 · 11:06 PM UTC"
@RgnldDrew,I will be adding 10$ and some play marbles to help Elon Musk buy twitter.,"Mar 29, 2023 · 11:06 PM UTC"
@richiec,"An open letter signed by artificial intelligence researchers, including Twitter CEO Elon Musk, called Wednesday to pause development of large-scale AI systems. Said Musk, “We can’t let this thing destroy our lives. That was going to be my thing.”","Mar 29, 2023 · 11:04 PM UTC"
@Papii_Toure,"Elon Musk on dirait quand on était petit, celui qui possède un ballon faisait ce qu’il voulait.
On a compris @elonmusk , Twitter t’appartient, pitié!","Mar 29, 2023 · 11:03 PM UTC"
@SombreroDpaja6,"Lo mejor de Tears of the Kingdom serán las impensables ocurrencias de los asiáticos random en Twitter, y por culpa de Elon Musk nos las vamos a perder. 🙃","Mar 29, 2023 · 11:03 PM UTC"
@derdoperson,twitter da tiktoka dönmüş videolara naptın abi sen @elonmusk,"Mar 29, 2023 · 11:03 PM UTC"
@MichaelFrankie6,Why am I seeing Evil Corrup Criminal Low Life @RepMTG on Twitter? I thought @elonmusk Silenced her Violence and Lies?,"Mar 29, 2023 · 11:03 PM UTC"
@Rayme_Treudeau,"1) Elon @elonmusk 
I have reported Twitter to our NC State leadership. I previously stated to you that I would continue to do so as long as I was still being unfairly censored. I will be sending them all appropriate screenshots in emails, regarding hate crimes against Christians.","Mar 29, 2023 · 11:02 PM UTC"
@saddumbbimbo,i’m just uninstalling twitter bc fuck elon musk,"Mar 29, 2023 · 11:01 PM UTC"
@bankofkev,"When Elon Musk took over Twitter the MSM/Millennial Media promised us that...

...Mastadon would replace it
...then it was Hive
...then it was Tumblr would be rebuilt 
....now it's Carrd that will show Musk.

Best of luck.","Mar 29, 2023 · 11:01 PM UTC"
@find_the_edge,How does this Twitter thing even work @elonmusk?,"Mar 29, 2023 · 11:00 PM UTC"
@GustavoBenio,"Agora o Twitter da pra passar os vídeos igual Tik tok… pô elon musk, finalmente uma dentro hein","Mar 29, 2023 · 11:00 PM UTC"
@Painter37502325,I'll pay for twitter blue if @elonmusk likes this post!!,"Mar 29, 2023 · 11:00 PM UTC"
@matrb0,"ain num sei oq n sei oq lá o elon musk vai acabar com o twitter

vadias, parem de cair no papinho de qualquer um e percebam que esse tal de musk só quer chamar a atenção para não ser esquecido","Mar 29, 2023 · 11:00 PM UTC"
@47gadfly47,"Catturd wrote an honest word and went to Twitter jail… insanity now means you can’t Twitter about THE TRA…n…s….bender problem/insanity, if you get my drift @elonmusk …. “TRA..ns..bender” (translate it) get out of jail free cards…","Mar 29, 2023 · 11:00 PM UTC"
@i_am_a_promise,ads on my twitter page? Why @elonmusk ??,"Mar 29, 2023 · 11:00 PM UTC"
@DOOM_CULT,“Something went wrong. Try reloading.” — Twitter @elonmusk,"Mar 29, 2023 · 10:59 PM UTC"
@patti_lake,"#FreeCatturd it’s ridiculous that you still have these liberal snowflakes working at Twitter, @elonmusk.  What happened to you SUPPORTING OUR 1A? You allow terrorists to stay on Twitter but not @catturd2??? Seriously?!","Mar 29, 2023 · 10:58 PM UTC"
@pt_daan,"Carai, Twitter agr tem reels
@elonmusk invejoso","Mar 29, 2023 · 10:55 PM UTC"
@PatriotJohnB,Michael Knowles Suspended on Twitter For Posting Bible Verse?  What is this about Elon Musk?,"Mar 29, 2023 · 10:55 PM UTC"
@hs29fan,"Well, just got a twelve hour ban from Twitter for posting the meme about the Trans day of vengeance.    Had to even remove my tweet about Twitter giving me a warning about it.  I guess @elonmusk has some more moles to get out of twitter","Mar 29, 2023 · 10:53 PM UTC"
@J_Arnias,Le acabo de patrocinar un Joint a @elonmusk pagando Twitter Blue 😄,"Mar 29, 2023 · 10:53 PM UTC"
@BiancaValerie10,Pow... O Elon Musk tá destruindo o Twitter... Se continuar assim vou ter que abrir meu Koo,"Mar 29, 2023 · 10:53 PM UTC"
@clonerrr,"After you became the Twitter manager, you left only a piece of shit, idiot

@elonmusk","Mar 29, 2023 · 10:53 PM UTC"
@guffguffguffy,I BLOCKED PEOPLE WITH TWITTER BLUE AND THEIR CONTENT STILL COMES UP ELON MUSK NEEDS HIS HEAD ON A SPIKE,"Mar 29, 2023 · 10:53 PM UTC"
@reneromanosport,"Elon Musk wants those 22 million back after the supposed devaluation of his Twitter. He's well on his way, forcing everyone to pay prices we can all invest on more beneficial apps, with less harrassment, restrictions, rules & conditions. Maybe he should go full remote. Save there","Mar 29, 2023 · 10:52 PM UTC"
@melissadidet,Good job at conditioning the masses @elonmusk Twitter is a very manipulative platform. As you know it helps with aiding behavioral modification. A #smart but #toxic business model.,"Mar 29, 2023 · 10:51 PM UTC"
@chrishazemusic,He made Twitter great again. @elonmusk thanks for that 🙌🏼,"Mar 29, 2023 · 10:51 PM UTC"
@mad_andrea,"Elon, si tu lis ton Twitter, pourrais-tu inventer la  benne à évacuer les #MacronOrdure ? Merci. @elonmusk","Mar 29, 2023 · 10:49 PM UTC"
@anabcoelhoo,mds agora o twitter tem reels elon musk todos os dias eu te odeio mais um pouco,"Mar 29, 2023 · 10:49 PM UTC"
@lumenoxis,I swear to fucking God if twitter refreshes as I try to tap a cute anime girl one more time I will behead elon musk myself,"Mar 29, 2023 · 10:49 PM UTC"
@world_to_win,"Bro what's up with this increase in bots and accounts with ads in between their threads?

Elon Musk's Twitter","Mar 29, 2023 · 10:49 PM UTC"
@bpumpa21,The quality of Twitter has definitely declined since @elonmusk has taken over.,"Mar 29, 2023 · 10:48 PM UTC"
@BustosWill,".@elonmusk has @Twitter thought about partnering with some psychologists to get people on this platform some help? 

3/4 of my timeline needs therapy! Lol 4 realz though! Too much drama over here.","Mar 29, 2023 · 10:47 PM UTC"
@JimmyGramz,"I like Twitter. Blue check mark or not @elonmusk let's you pretty much say whatever the phukk you want. That's cool when you like me & ain't got no followers, so who gives a shit? However, audience of one is where it all begins. That said, I agree w/Musk. If U famous ✔ that ass.","Mar 29, 2023 · 10:47 PM UTC"
@hugojoubert01,C’est quoi cette maj de merde sur les vidéos de Twitter ??? @elonmusk kesta foutu encore frère ça y est on en peut plus,"Mar 29, 2023 · 10:47 PM UTC"
@Slumdog_Milly,"Twitter just recommends you nazis now

I don't like any nazi tweets
These accounts have no mutual followers
Nobody I know is following them

Just literal fucking nazis on my For You

Thank you @elonmusk, good job 👍","Mar 29, 2023 · 10:46 PM UTC"
@Picasso_street,Elon Musk est entrain de tuer twitter,"Mar 29, 2023 · 10:46 PM UTC"
@Kurosaki_85,Elon Musk est entrain de tuer twitter,"Mar 29, 2023 · 10:45 PM UTC"
@JakeCBAnimates,".@elonmusk If congress passes the RESTRICT Act, can I have my bank account frozen for calling @MittRomney a feckless RINO-tard on Twitter? Asking for a friend. @timcast  @RedPill78 @mattgaetz @RonnyJacksonTX @tedcruz @SpeakerMcCarthy @bennyjohnson @JimmyDoreShow @DDayCobra","Mar 29, 2023 · 10:45 PM UTC"
@_patrick_sep,como é irritante essa merda de twitter a desgraça fica atualizado sozinho e não te deixa ler porra nenhuma vtnc @elonmusk seu merda,"Mar 29, 2023 · 10:44 PM UTC"
@antifa_pyro,Bro Elon musk buying Twitter is just like when Wheatley takes control of aperture just the most brain dead solutions to things and convinced it’s working aside from overwhelming evidence saying it’s not,"Mar 29, 2023 · 10:44 PM UTC"
@SharonNJGaffka,"Can someone please tell me the benefit of removing legacy blue ticks on twitter? 

Apart from Elon Musk increasing his profits?","Mar 29, 2023 · 10:43 PM UTC"
@HuchtemanDoug,Watching Twitter closing down conservatives ... I told you Elon Musk wasn't one of us,"Mar 29, 2023 · 10:43 PM UTC"
@RGbeans_talk,Tío Richie @RicardoBSalinas eres lo mejor que le pasó a Twitter desde @elonmusk!!,"Mar 29, 2023 · 10:43 PM UTC"
@RedhotRev,"The best thing about @elonmusk’s equality for Twitter Blue is watching rich assholes whine about paying hmm.. about the price of a dozen of eggs.. so us peasants can continue to listen to their stupid opinions, with a blue check mark of course. So disassociated from reality.","Mar 29, 2023 · 10:43 PM UTC"
@chekkk_,par contre t’as réussi à tiktoker Twitter la ??? @elonmusk assassin,"Mar 29, 2023 · 10:42 PM UTC"
@lucynically,elon musk when he presses silly buttons and now the whole of twitter is basically going to shit,"Mar 29, 2023 · 10:41 PM UTC"
@RobertSecundus,"Here’s how you know Elon Musk is not a true poster, that he will never understand twitter’s heart:

We’ve had several days of the wildest main character in years, a Corpse Desecrating Pussy Phrenologist, and he’s said nothing. NOTHING.","Mar 29, 2023 · 10:41 PM UTC"
@SEsGroomingClu1,Why is Twitter only showing me democrats and left wing activists making gun control arguments today? @elonmusk,"Mar 29, 2023 · 10:41 PM UTC"
@symphonyofdevil,Twitter circleımda archillect ve elon musk bile var amk siz sir billy yalnızlığı nedir bilir misiniz…,"Mar 29, 2023 · 10:40 PM UTC"
@gurjotxsingh,"nowadays, there is nothing good than politics all over in @Twitter .
that's why its time to say bye to @elonmusk","Mar 29, 2023 · 10:40 PM UTC"
@jspicoli64,I’m back out of #twitmo again. 12 suspension for alerting the public about an antifa trans violent event in dc @elonmusk WTF you still have extreme leftists working for twitter,"Mar 29, 2023 · 10:40 PM UTC"
@fonnetje,"Stel dat het Elon Musk lukt om Twitter om zeep te helpen en het Mastodon niet lukt om het gat te dichten, wat dan?","Mar 29, 2023 · 10:40 PM UTC"
@MillyV67242443,Ever wondered why Twitter only feeds us US politics constantly and American commentators and no comments about their politics from the rest of the world ? It would be nice to know what other people in the world think to. @elonmusk,"Mar 29, 2023 · 10:38 PM UTC"
@MvSantanAlves,"Esse twitter era uma bosta hein, puta que o pariu @elonmusk cagou para todo o resto, e só pensa em arrecadar com contas verificadas.","Mar 29, 2023 · 10:38 PM UTC"
@Chaddmaster1976,"The nazi book burners are on guard at Twitter, i thought @elonmusk had our back but so many conservative accounts have been locked and disabled over the last 48 hours.
Like all Democrats the crazies never let a good crises go to waste.
Shame on @elonmusk for letting this happen.","Mar 29, 2023 · 10:37 PM UTC"
@fatimayndd,"Hamza Yusuf'u takip etmek istemiyorum, yazdıklarını merak etmiyorum, namaz kılmış Allah kabul etsin de bana ne! Niye twitlerini tekrar tekrar anasayfamda görüyorum. Ba na ne!!! @Twitter @TwitterTurkiye @elonmusk","Mar 29, 2023 · 10:37 PM UTC"
@FemboyTopichu,"""twitter blue is so cheap though!!"" elon musk is slowly putting more and more formerly free features behind a paywall bigger than ps+, a service that comes with at least 24 free games per year","Mar 29, 2023 · 10:35 PM UTC"
@lucavsp,que mal anda twitter maestro @elonmusk,"Mar 29, 2023 · 10:34 PM UTC"
