User,Content,Date
@riobadar,"API Twitter berbayar hanya akal akalan mas Elon. Tgl 13 dicabut, tanggal 14 digratiskan lagi hore happy Valentine lalu kita semua merayakan kembalinya API Twitter.

haram haram
lupa API Neraka
😂","Feb 13, 2023 · 8:21 AM UTC"
@minhsungie,twitter kalo jadi twitter blue bisa jadi otobes juga gak sih? apa ttp hrs beli yg API API itu? hmmcchhh elon taik bgt bikin mikir 😌,"Feb 13, 2023 · 2:23 AM UTC"
@beatles_monthly,Tomorrow is apparently the day that Twitter kills of the free API that this account uses. This will affect thousands of cool accounts. Elon Musk said there might be a free tier for accounts like this one that only post to Twitter (and don’t read it).,"Feb 12, 2023 · 8:27 PM UTC"
@KristiLLamarca,#ElonMusk #ElonMuskTwitter #elonmuskistrash #elonruinedtwitter #elonthetwitterdestroyer #elonlies pledged 100% transparency then charges $100 per month for access to API. Twitter was way more transparent BEFORE Elon took over.,"Feb 12, 2023 · 3:13 PM UTC"
@winteerside,"$100 too much ga si? terus buat vote, pickaw, dll. harus bayar for API? yg bener aja. kalau ga ada base terus API berbayar buat apalagi aku bermain twitter elon.","Feb 12, 2023 · 12:33 PM UTC"
@blankrfill,"Elon Muskが買収してからTwitterの変化スピードがめちゃくちゃ早くなったな

ユーザーとしては長期的に見ると良いと思うが、周辺領域ニーズを解決していくしAPI仕様もどうなるか不明で事業者としては悪いことのほうが多いのではという感覚

Tweetの拡散の恣意的な偏りをなくしたのは意義があること","Feb 12, 2023 · 8:21 AM UTC"
@CriptoATH,"Parece que Elon va a cobrar por la API que antes era gratuita, y se acabaron los bot reminder.

Era una buena herramienta, este gilipollas se está cargando Twitter poco a poco, tal vez es lo que quería desde un principio.","Feb 12, 2023 · 6:57 AM UTC"
@mrfiddl3,en verdad espero que mi bot para los mercados de fichajes de Fabrizio Romano y el Barça no se vea afectado con la pendejada que hizo Elon con la API de twitter,"Feb 12, 2023 · 5:30 AM UTC"
@igiveawaykri,"I wish less people use API with expensive price and Elon can see low demand with this decision.

Twitter won’t be the same again without base.","Feb 12, 2023 · 2:24 AM UTC"
@realTHCBBS,"Twitter API still working for me.  I have never paid Twitter a single red cent, ever, neither before nor after Elon.","Feb 12, 2023 · 12:35 AM UTC"
@coldhealing,"since elon paywalled the api, twitter user diana land has not been telling me she loves me every few days. her love was automated the whole time this is so messed up","Feb 11, 2023 · 7:33 PM UTC"
@lisadubbels,It's too bad that Elon is shutting down free API so I can't create a twitter bot that immediately mutes anyone with Twitter Blue,"Feb 11, 2023 · 5:28 PM UTC"
@moodydarkroom,Elon needs to charge $1000 per api request for twitter I’m sick of these fucking bots,"Feb 11, 2023 · 3:19 PM UTC"
@mnavas87,"En dos días no funcionará la API de Twitter gratis. El señor Elon quiere 100 pavazos al mes 😅

Muchos medios dejarán/dejaremos de subir nuestros artículos de la web en la plataforma...","Feb 11, 2023 · 9:55 AM UTC"
@Aeonbird,It is likely that this account is going to die soon due to Twitter API stop working for free. Thanks Elon,"Feb 11, 2023 · 9:23 AM UTC"
@cutepand4zz,Gue baru tau yg ttg api twitter per 13 februari. Elon musk butuh apalagi dah,"Feb 11, 2023 · 7:41 AM UTC"
@frazieaquatos,i cant beileve elon musk tried to get rid of bots with that whole API thing but today i have seen more scam bots than i have then my entire run through twitter,"Feb 11, 2023 · 1:33 AM UTC"
@BursatilBoy,"La versión API de @twitter gratis va a ser limitad a 1500 twits a partir del lunes, la versión full access Ads va a costar $100 dólares mensuales. El tío Elon va con todo para monetizar y ganar rentabilidad. 👏🏻👏🏻","Feb 10, 2023 · 10:25 PM UTC"
@leosilvamoreno,"meu cú está a venda

motivo: elon musk filho da put avisou hoje dia 10 que apartir do dia 13 a API do twitter vai ser paga, 100 dólares/mês

meu acesso de pesquisa acadêmica será trocado por esse pago, e meu TCC INTEIRO DEPENDE DA API DO TWITTER","Feb 10, 2023 · 7:43 PM UTC"
@tite_eto,"Mucho querer restringir Twitter, deshabilitar la API gratuita y demás, pero me siguen llegando MDs de spam de cristomonedas y eso no lo va a arreglar el tontoelculo de Elon Musk.","Feb 10, 2023 · 7:06 PM UTC"
@CMRyan48,"Elon must be money hungry, ending sharing from blogs etc. Twitter API is no longer going to offer 'free' access.","Feb 10, 2023 · 7:01 PM UTC"
@EhiEhidan,"Twitter will charge for API access now? Damn!! Elon Musk is here to break even..

#twitter #twitterapi","Feb 10, 2023 · 6:50 PM UTC"
@MysticMessEdits,"It seems there might be a way for fandom bots to continue for ""free"" as Elon calls it. All they got to do is pay for Twitter Blue, then they get api access 1500 tweets per month (1 every 1/2 hour). But it seems like it's only for posting. Otherwise you need to pay 100$.","Feb 10, 2023 · 5:19 PM UTC"
@thetanweerali,"Elon: Puts Twitter's API behind paywall to avoid abuse.

People: Abusing Twitter for years using Selenium.","Feb 10, 2023 · 3:53 PM UTC"
@jessejiryudavis,So are they closing the free Twitter API or not? Elon seems less like Sauron and more like Gargamel every day.,"Feb 10, 2023 · 2:17 PM UTC"
@unnombremasguay,"Propongo una cosa: le damos todos un like a un tweet de Elon cada día para que se sienta popular, que es lo que parece que necesita, y a cambio él no arrasa nuestra aldea… digo, nuestra app favorita. Cosas como cerrar la api, limitar el número de tweets o eso del twitter blue","Feb 10, 2023 · 11:06 AM UTC"
@_10b2,"Elon Musk pay gating the twitter API caused a widely used free and open source messaging app to stop functioning. Dude is fucking devious.   You used to be able to post to both here among other sites, including mastodon, all at once.","Feb 10, 2023 · 6:14 AM UTC"
@theanakin9,Is it ethical that Elon Musk is selling Twitter user’s data and content now that Twitter API is no longer free to use or open source?,"Feb 10, 2023 · 6:13 AM UTC"
@blueben,"Elon's hyperfocus on limiting API use suggests that he wasn't able to find ""efficiencies"" to save costs. The API *is* Twitter, so of course it's expensive. Instead he's punching the heart of the business repeatedly, destroying value.","Feb 9, 2023 · 10:04 PM UTC"
@emogothgrrl,"Idk what's going on Twitter anymore, so apparently this new free API thing is bad, Zrcalo is still around for some fucking reason, alt right edgy wannabe Nazi teenagers have been arriving here more often since Elon bought the site, same with transphobes","Feb 9, 2023 · 6:28 PM UTC"
@sharpie_ebooks,elon killed me by changing twitter api threshold. can i get an F in chat?,"Feb 9, 2023 · 6:18 PM UTC"
@zzakimu,karna mas elon ubah kebijakan twitter API jadi berbayar apakah base2 autobase yang sliweran di twitter bakalan pada mati? 🤔 kecuali yg mau bayar sih hahaha,"Feb 9, 2023 · 5:55 PM UTC"
@charlseyler,"/ not a quote
with the announcement of the changes to free twitter api, i'll presumably be able to keep running this bot until elon throws a hissy fit again ^__^","Feb 9, 2023 · 5:38 PM UTC"
@ArcadeZMC,"so like, when is elon musk gonna wake up? afaik me and evie's crossposter seems to still be working fine and i still have twitter api access; although only time will tell","Feb 9, 2023 · 3:56 PM UTC"
@danoninh_o,Elon mosca enquanto vc estraga o api do Twitter eu estou na sua cama com a sua esposa,"Feb 9, 2023 · 2:57 PM UTC"
@sprigatitos,"also hey i know people are tired of twitter api stuff but i keep seeing people bring up ""tweet limits"" a lot today and while i also like hating on elon musk cuz he sucks, im pretty sure the tweet/follow limit has existed way before he ran the site","Feb 9, 2023 · 2:43 PM UTC"
@afmachado,"Nada me tira da cabeça que o apagão do Twitter ontem foi causado pelo Elon Musk tentando implementar os novos limites da API em produção. Isso porque, em última análise, tanto o site quanto o app do Twitter são front-ends para a API e eles devem ter aplicado as restrições a todos","Feb 9, 2023 · 2:01 PM UTC"
@f_a_infinityy,I hope Elon had fun learning about the twitter api the dumbest way possible yesterday,"Feb 9, 2023 · 2:01 PM UTC"
@equilatera7,"I know people are dunking on Elon and Twitter for the API fiasco, and rightfully so. 

Are we not talking about how badly designed it is though as one of the many things Twitter has neglected to fix to make money over these years? It's kind of comical.","Feb 9, 2023 · 12:54 PM UTC"
@vestealva,"Quando numha rede social umha das tendências é algo friki técnico tipo ""API de Twitter"" dás-te conta do muito que a cagou Elon Musk xddd","Feb 9, 2023 · 11:22 AM UTC"
@snuftism,"worst twitter updates by far

- twitter blue
- tweet views
- the current bot api thing
- elon taking over as ceo","Feb 9, 2023 · 10:54 AM UTC"
@eddinzaky,"Remember that, when something is free, you're the product.

Twitter API akan segera berbayar.
Elon Musk ga sebodoh itu juga ""membuang"" berbanyak2 produknya secara percuma. Something was being cooked...","Feb 9, 2023 · 10:49 AM UTC"
@MaximilianoAedo,"If people are having problems tweeting, that means Elon Musk is actually destroying the free Twitter API and implementing the paid API system. This website is fucked.","Feb 9, 2023 · 10:30 AM UTC"
@agrdumb,"padahal dulu twitter terlihat seru ya karna kehadiran bot ini, duluuu banget sesimpel punya ""unfollowers check"" aja udh keren, skrg berkembang ke bot autodownload, auto quote, dan lebih jauh dipake buat bot auto menfess. eh tbtb fasilitas free API nya dikomersiklan ama ngab elon.","Feb 9, 2023 · 10:20 AM UTC"
@cloudyip,"today is the day my favorite twitter reader @NetNewsWire stop supporting this social media as Elon starts charging developers for access to use its API

it’s ok they start charging for things they own. but can twitter then make its own RSS reader for tweet?","Feb 9, 2023 · 8:37 AM UTC"
@Almond_squirrel,"Twitter Gold and API access is so absurdly priced that I suspect some poor analyst was given some arbitrary  profitability target by elon, and after looking at twitter blue sub rates and had to go ""if we assume X% of companies pay for gold/API then this is the price we need""","Feb 9, 2023 · 8:33 AM UTC"
@eo78693552,"Hello, Elon Musk? I am a Twitter user. However, the strange behavior you do, the API charging, and so on, makes Twitter users like me leave. Okay? Get it back to normal as soon as possible. Before all the Twitter users were gone.
@elonmusk","Feb 9, 2023 · 7:31 AM UTC"
@Amiseralk,"a partir de hoje a minha conta favorita do twitter (@conceptsbot ), vai parar de funcionar pelas mudanças na API do site

serio, vai toma no cu elon musk vai se foderem","Feb 9, 2023 · 7:05 AM UTC"
@efaya13,"At first I thought Elon fired all the frontend developers because the UI here is so bad, but with Twitter API breaking the whole website… I don’t think they have many competent developers left.","Feb 9, 2023 · 6:52 AM UTC"
@fadilahafif,Merasa diuntungkan dengan api twitter yang baru. Terima kasih elon,"Feb 9, 2023 · 6:34 AM UTC"
@estradioljunkyy,I CANT EVEN MAKE A TWITTER CIRCLE BC OF THE STUPID API ELON U FUCKING SUCK,"Feb 9, 2023 · 5:57 AM UTC"
@Pentagear,How much you wanna bet Elon pulled the API plug not grasping the fact that all the Twitter 1st party apps rely on it too...,"Feb 9, 2023 · 5:14 AM UTC"
@gypsyphoenixx,"I’ve reached my limit on follows? I only followed one person in the past 24 hours! Da fuque, Elon? Still can’t fix it?

So… considering everything, including the API issue, is Twitter CTD?","Feb 9, 2023 · 4:56 AM UTC"
@adora__bot,"Hello. This is me @BadgercIops. (and Mao Mao's lovely boyfriend of course!) I just wanna let you all know that because Elon Musk is continuing to fuck up this site even more AND shutting down free #TwitterAPI that powers this bot, I will be shutting down automated tweets for the","Feb 9, 2023 · 4:53 AM UTC"
@Tarp0c,Twitter crashing earlier because Elon turned off first party api is actually funny to hear🤣,"Feb 9, 2023 · 4:49 AM UTC"
@lllebzlll,One day I’ll nerd out on here and tell you how Twitter revolutionized API’s and figured out it’s capacity issues. But the fact Elon is bringing the old api issues back is annoying the fuck outta me.,"Feb 9, 2023 · 4:31 AM UTC"
@EmandEm__,"Elon Musk has downgraded the Twitter user experience to such a low level. The latest glitch that many people are facing is that you can't follow anyone, it says the limit to follow accounts has reached so you cant follow the account now. I am facing the same issue.

#TwitterAPI","Feb 9, 2023 · 4:23 AM UTC"
@Albireo121cl,"当社比めっちゃ通知きてるんですけど、なんかAPI呼び出し制限なのでTwitterくんが表示してくれません
Elonてめぇ","Feb 9, 2023 · 3:21 AM UTC"
@lazerwalker,"Assuming today's issues were caused by Twitter's 1P API keys being rate-limited like 3P keys (not proven, but plausible), I wonder if Elon saw all the ""lol here's the production API keys, it'd be a shame if you used them"" tweets and acted without asking questions.","Feb 9, 2023 · 3:09 AM UTC"
@kacchanisms,this whole thing about elon trying to turn the API off and essentially turning off basic twitter functions is hilarious. like idgaf if this platform burns anymore i'm eating peanuts,"Feb 9, 2023 · 3:03 AM UTC"
@thinkaboutzu_,"twitter tolol, api bayar, follow ga bisa, elon kont","Feb 9, 2023 · 2:38 AM UTC"
@TheIvoryQueen19,"Oh! And I swear to Christ in Heaven, Father Elon - we will fight if you actually do away with the free API access for bots. Do you have any idea how much Twitter's (and my) sanity depends on possums, raccoons, gators, and cats regularly appearing in my feed? @elonmusk","Feb 9, 2023 · 2:18 AM UTC"
@MooXeon,"Elon musk can blow me over the unannounced twitter changes that don’t even work right! Following is straight up broken despite not hitting either rate limit, dms don’t load and this emerald mine trust fund narcissist apartheid Clyde can’t even tell you what the API does fuck off","Feb 9, 2023 · 1:45 AM UTC"
@somewheresy,elon musk broke the api because he kept typing “boobs” into the terminal at such a high rate that it caused the computer they use at twitter for searching boobs to run out of memory,"Feb 9, 2023 · 1:22 AM UTC"
@GuyOron,"Thanks Elon for breaking Twitter. Also FYI no one wants to read you 4,000 character tech bro monologue and having an open API allows for outside developers to spend thousands of hours (worth millions of $ in unpaid labor) to program tools and projects which enhance this website.","Feb 9, 2023 · 1:22 AM UTC"
@everunseen,"Twitter blue ae $10/mo
Api digawe $100/mo
Walah lon elon","Feb 9, 2023 · 1:21 AM UTC"
@assidvous,"Wah keren Elon, menyusahkan banget kalo promosi pakai Twitter biasa. Enakan Tweetdeck, tapi jadi error aksesnya karena API nya dimain-mainin. :)","Feb 9, 2023 · 1:20 AM UTC"
@coneundeur,"kayanya elon kurang research ga sih bot twitter itu dipakenya buat apa aja? soalnya  sebelum jadi ceo twitter doi emang pengen ngurangin bot-bot scam gitu di twitter.

makanya sekarang api twitter dibikin berbayar, tapi jadinya bot twitter base menfess gitu kena juga imbasnya.","Feb 9, 2023 · 1:19 AM UTC"
@ChrisContiPhoto,"Oh man, Elon shut down Twitter’s API, and there was no one around left to tell him that parts of Twitter’s internal infrastructure use the API too and now he broke them 😂😂😂😂","Feb 9, 2023 · 1:12 AM UTC"
@joaovdb20,"Impressionante como essa administração do twitter do elon musk é uma bosta, os caras não comunicaram direito na hora certa esse negócio de API e limite e isso juntou com um bug e um monte de conta merda de fofoca postando informação errada e confundiu todo mundo","Feb 9, 2023 · 1:11 AM UTC"
@princepawat,ini yang soal API ini beneran bakal diimplement selamanya apa? twitter kan suka labil implementasi trus gajadi lagi bahkan sejak elon masuk,"Feb 9, 2023 · 1:03 AM UTC"
@mayeekhaa,"Elon tu kekurangan duit ape gmnsi, sistem API aja jdi berbayar😔 gk twu kah twitter dn autobase tu sala satu tempat release stress krn org2nya jg stress??? Coba main twitter dlu, Lon.","Feb 9, 2023 · 12:57 AM UTC"
@Cheddar_proto,"how long until elon realizes that twitter was basically built off a free API, and restricting access to it broke the whole website?

and in order to fix that said problem, he would need to recode the entire fucking website?","Feb 9, 2023 · 12:30 AM UTC"
@Murasaakl,"banyak akun menfess yg close acc gara"" API twitter berbayar, bangsat emng elon","Feb 9, 2023 · 12:19 AM UTC"
@shingenderrobo,"If elon is getting rid of free api access, can twitter at least have a built in feature to block everyone with a vatican flag in their username","Feb 9, 2023 · 12:09 AM UTC"
@pjbrown_III,"Did @elonmusk just kill off legacy #Tweetdeck? 

Or is it a result of the API changes made recently? 

Seems to be gone & the half-baked Tweetdeck 2.0 is the only option now

Hope they put resources behind it & add features

#Twitter #Elon","Feb 9, 2023 · 12:09 AM UTC"
@yuetsu,"well, none of my dm's, notifications or gif searches are working any more rn on twitter. that and now they're going to charge 3rd party devs to use their API. doin' a helluva job there, elon!  🙄 🙄 🙄 😖 🤬","Feb 9, 2023 · 12:06 AM UTC"
@DesgarPrime,"Tomorrow (Feb 9) is when Twitter closes off its API for free, which among other things: bots that just deliver screen caps, quotes, and anything harmless (Elon says otherwise, never mind him) may disappear, like @bot_lum which delivers #UruseiYatsura art.","Feb 9, 2023 · 12:05 AM UTC"
@acknowledgome,"Dari pertama diumumkan Elon Musk beli Twitter gue udah memprediksikan perubahan yang mungkin bakalan merugikan para pengguna setianya.

Salah satunya dimatikannya sistem Base (Twitter API) dan pembatasan dalam DM.

Dan mimpi buruk itu pun kejadian beneran.","Feb 8, 2023 · 11:58 PM UTC"
@Inoru42,Finally. Anyway that was a fun uhhh 2 hours. (Apparently someone (*cough*Elon*cough*) didn't realise twitter uses their own api for letting people tweet. Fucking genius up in here. 🤣),"Feb 8, 2023 · 11:56 PM UTC"
@JonPgh,"If they truly yank API access and make it cost more than a twitter blue subscription I will think that’s wrong and bad, and I will even send a mean tweet to Elon Musk","Feb 8, 2023 · 11:56 PM UTC"
@itcheeze,Elon Musk refusing to pay 8 dollars for Twitter API access,"Feb 8, 2023 · 11:47 PM UTC"
@Steelersgirl217,So Elon decides to turn the API off but in the process he broke the dms! Way to go you fuckin idiot. That really should scream come back to twitter 🤡🤡🤡,"Feb 8, 2023 · 11:42 PM UTC"
@shaboom,"I figured it out! Elon broke the user interface to drive folks to apps which cannot operate without paying Elon to use Twitter‘s API.

Hey, I’m here to the bitter end. And the bitterness is building.","Feb 8, 2023 · 11:36 PM UTC"
@wincenworks,"Have to admin, Elon not wanting Twitter to pay $100/month to itself to use its own API was peak Elon.","Feb 8, 2023 · 11:33 PM UTC"
@elcanibal,"Primero la api de twitter, ahora va a quitar tweetdeck. no seas mamon elon. 
Bueno, total, es tu empresa y haces lo que te de tu pinche gana.","Feb 8, 2023 · 11:26 PM UTC"
@wildestlesbian,twitter breaking because elon is gonna make people pay for the API starting tomorrow is instant karma,"Feb 8, 2023 · 11:25 PM UTC"
@bertiecauld,"it's so funny that I, not a web developer, knew that twitter apps worked off of an API and Elon Musk, owner of the platform, did not","Feb 8, 2023 · 11:22 PM UTC"
@myronjclifton,"I saw on Spoutible that Elon disconnected the API and that messed up a lot - no DMs, DM rooms, limited tweets, and other fun stuff.

Have a clown running the show, expect a twitter circus I guess..","Feb 8, 2023 · 11:18 PM UTC"
@Brentosaur,Elon’s plan to shut off API didn’t account for Twitter it’s self using it and nobody should ever believe a billionaire is a genius ever again.,"Feb 8, 2023 · 11:17 PM UTC"
@Insanity_Sparks,"And so the shutting down of the free api begins. My tweetdeck not working anymore. 

And f*cking hell, do i now actually have to start using the twitter app & website instead? Mess! Thanks for giving me another reason to spend even less time on here than i already did, Elon.","Feb 8, 2023 · 11:15 PM UTC"
@cody_zireng,"What did Twitter do this time? Don't tell me they uploaded a DEV build again? Or did Elon decide the api wasn't ""hardcore"" enough and deleted it?","Feb 8, 2023 · 11:13 PM UTC"
@TerilynnS,"Seeing reports that they didn't realize turning off API would apply to first party Tweets.

You guys - I think, I think Elon and the entire remaining Twitter staff might be... STUPID?!

*shock /not","Feb 8, 2023 · 11:12 PM UTC"
@grasatrans1,"El pelotudo de Musk quiso desconectar la API de Twitter (para hacerla paga) y se olvidó que sus propias aplicaciones obtenían datos de esa base de datos. Ni a mi, que programo de pedo una calculadora, se me ocurre ser tan pelotudo como Elon Musk","Feb 8, 2023 · 11:11 PM UTC"
@saint_jimmy27,wait ini elon shutdown twitter API tapi kayanya first-partynya sendiri pun kena impact 😂,"Feb 8, 2023 · 11:11 PM UTC"
@tomabernathy,The Twitter API fiasco prevented me from sending three exceptionally witty quote treats. Add it to the list of things Elon has stolen from you.,"Feb 8, 2023 · 11:08 PM UTC"
@sillybillyVEVO,"TWITTER IS ACTUALLY RAN BY BAFFOONS THEY TURNED OFF THE API 

ELON IS A CLOWN","Feb 8, 2023 · 11:04 PM UTC"
@chancery_daily,"ok if twitter went down all by itself and it wasn't related to the facebook down influx and it was just the independent doing of elon and the API nonsense, well, that's just next level correlational such wow","Feb 8, 2023 · 11:00 PM UTC"
@damben1,Elon’s decision to cancel free access to Twitter’s API is in full effect.,"Feb 8, 2023 · 10:57 PM UTC"
@justinhendrix,Did Elon's plan to scuttle the free API break Twitter?,"Feb 8, 2023 · 10:56 PM UTC"
@TCL_1995,"this whole API thing is yet another instance of Elon turning off a Twitter featuring, then realizing why it was turned on in the first pace","Feb 8, 2023 · 10:55 PM UTC"
@misslilahbell,"Twitter: What did you do?
Elon: I turned off the API.
T: No you didn't, you turned off the whole website!
E: I must have pushed the wrong button!
T: Well put it back on!!","Feb 8, 2023 · 10:55 PM UTC"
@fools_n_kings,Did Twitter really nuke API access for everyone out of spite and ended up nuking it for itself? Chef's kiss way to go out only Elon could pull off.,"Feb 8, 2023 · 10:54 PM UTC"
@Ranveld,Good job Elon for killing Twitter's API when people would mass post live about Nintendo Direct and give you that sweet traffic.,"Feb 8, 2023 · 10:50 PM UTC"
@jessehawken,"It absolutely rocks that Elon turned off the free API service and broke Twitter in the process. Can't even send a DM. This should renew confidence in the platform from potential advertisers. 
(This is a scheduled tweet as there is no other way to tweet right now)","Feb 8, 2023 · 10:50 PM UTC"
@hiddenmccoy,"Wait, wait, wait. Using the v2 API still works... Did maybe Twitter see that people posted the official client API keys and Elon got big mad and said ""I'M GOING TO REVOKE THOSE"" and fucked up? :D","Feb 8, 2023 · 10:49 PM UTC"
@Paceaux,"Why are we scheduling our tweets?

A) It's a throttling measure b/c the blue subscribers are filling up databases
B) 4 twitter blue subscribers which are  bots tweeted the entire novel of War and Peace
C) Elon fired the person that knew how the API worked","Feb 8, 2023 · 10:46 PM UTC"
@lexicomante,"Musk: Vamos a eliminar la API, que la usan los bots para tuitear!!
El único ingeniero que queda en twitter: Pero señor todopoderoso. Si hacemos eso nuestra propia app, que usa la misma API no funcionará...

*Elon tira un cóctel molotov al cuarto de servidores*","Feb 8, 2023 · 10:38 PM UTC"
@pastrywuff,"So, by turning off the free API access, Elon has completely broken Twitter.

Twitter's API shut-off date is tomorrow, funny how it's already broken eh?

(Scheduled to post)","Feb 8, 2023 · 10:35 PM UTC"
@l3monadeShark,"apparently something happened with the twitter api and i cannot tweet anymore because of a 'daily limit'
good fucking job elon.","Feb 8, 2023 · 10:32 PM UTC"
@diebotdie,My guess is Elon musk is too stupid to realize the twitter client also uses the API and scheduling is unaffected because the tweets are technically sent by a different microservice,"Feb 8, 2023 · 10:29 PM UTC"
@SWinxyTheCat,lmao twitter now says you're over the daily limit for tweets. it's a good plan to get people to not do costly API things like... tweeting. elon saving this company from bankruptcy in these genius moves.,"Feb 8, 2023 · 10:20 PM UTC"
@pxrple_lain,"i do be having to schedule tweets to tweet them
did elon break twitter trying to make the bot API paid or something that'd be so funny","Feb 8, 2023 · 10:18 PM UTC"
@crulge,"if twitter breaking is due to integrating the new API stuff, then Elon is just pushing to prod without testing, so imagine what he would do to Tesla cars without supervision","Feb 8, 2023 · 10:16 PM UTC"
@chrissie_artist,Due to major changes in Twitter's API and the removal of third-party clients my involvement on the platform will be reduce significantly. You can find me on Mastodon here: chrissie_artist@mstdn.social.  thanks Elon for making blind people's lives more difficult.,"Feb 8, 2023 · 10:09 PM UTC"
@maestrosill,"Od zítřka končí Twitter s API přístupem zdarma (než si to zase Elon rozmyslí), takže všechny appky (scripty), co používají veřejné API, přestanou fungovat (týká se to i různých automatizací a integrací (Zappier např.), kam se zadávají API klíče). OAuth by mělo fungovat i nadále.","Feb 8, 2023 · 8:56 PM UTC"
@charlie_savage,Have all Twitter-Mastadon cross-posting services stopped working? Is this because Elon blocked access to the API?,"Feb 8, 2023 · 8:02 PM UTC"
@phineas1500,"As per @TwitterDev’s most recent Tweets, today is the last full day of free API access (and bot support) on Twitter.

Even with Elon’s concessions (a free read-only API), I am uncertain whether Rat Bot will be able to exist in this new system.

If Rat Bot has to die, thank you ❤️","Feb 8, 2023 · 7:13 PM UTC"
@canaltech,"📱 O GATINHO FAZENDO MILAGRE

Elon Musk pode ter aberto uma exceção à cobrança sobre o uso da API do Twitter para um perfil de gato. Um perfil conduzido por um robô publica toda vez que o gato Pépito entra ou sai de casa na plataforma, mas esta conta poderia deixar de existir.","Feb 8, 2023 · 5:51 PM UTC"
@skarlfus,"Twitter API jadi berbayar doang ributnya kaya mau perang dunia.
Padahal Elon nya juga bilang ada API twitter gratisan yang write-only buat twitter bot..","Feb 8, 2023 · 5:14 PM UTC"
@HantsBus,"So will Hants Bus Update posting from WordPress via the Twitter API still work tomorrow?

Maybe YOU constitute it as good content, but will Elon?","Feb 8, 2023 · 4:05 PM UTC"
@undipmenfess,"-dips! semoga malem ini elon musk ngetweet kalo Twitter API gajadi kena tarif. Ketik ""Masbro"" jika anda turut berharap","Feb 8, 2023 · 3:51 PM UTC"
@catHera_,"Tp elon kan suka prank warga twitter, jd semoga isu API Base ini cuman prank 😔","Feb 8, 2023 · 3:46 PM UTC"
@saifalfalah,It's 8th already and no info on pricing on Twitter API. How Elon works is insane.,"Feb 8, 2023 · 3:44 PM UTC"
@primapr_,"Kebijakan mas elon buat API twitter jd berbayar bener"" meresahkan bener buat warga base","Feb 8, 2023 · 3:41 PM UTC"
@IlllllllllllllI,elon cutting off the api means I have to stay up all night scraping the twitter accounts of anybody who might have tweeted about my research topic since 2008,"Feb 8, 2023 · 1:30 PM UTC"
@npc__tom,"Oh egads! Elon has locked the Twitter API behind a paywall!

But what if I were to pretend to be an official client and disguise my tweets as human-curated content? Ho ho ho ho ho, delightfully suspended--","Feb 8, 2023 · 11:52 AM UTC"
@squouizie,"tjrs pas de tarot pour l’api Twitter payante, Elon tu nous prends vraiment pour des cons gros con","Feb 8, 2023 · 11:37 AM UTC"
@flowerQruz,semoga mas elon labil gajadi ubah kebijakan API Twitter 🙏,"Feb 8, 2023 · 10:45 AM UTC"
@tsuyopooh,"Elon Musk、Twitter APIの詳細はまだなの？

頭の中がsweetなの？","Feb 8, 2023 · 8:31 AM UTC"
@blondepierce_,"gasps i just realized, my daily libra horoscope will probably stop once the new API thingy starts on elon twitter ;w;","Feb 8, 2023 · 7:07 AM UTC"
